transcript	WT1A	WT1B	WT1C	WT1D	MUT1A	MUT1B	MUT1C	MUT1D	
YGL142C	59.565217	NA	84.000000	69.000000	59.321429	55.125000	71.875000	67.333333	
YGL143C	NA	NA	75.161765	NA	66.031250	66.400000	76.102410	73.229730	
YGL144C	32.434783	NA	34.127907	NA	66.137931	67.730769	60.500000	77.333333	
YGL145W	91.674419	68.210526	51.674757	46.072254	89.666667	60.000000	93.400000	NA	
YGL146C	68.918367	66.500000	77.577320	51.436893	52.800000	28.750000	91.888889	68.083333	
YGL147C	74.380952	NA	48.331325	69.526316	NA	93.000000	73.017857	78.647541	
YGL148W	40.938272	NA	47.057851	29.990291	78.773196	88.271978	85.010667	84.017921	
YGL149W	NA	NA	NA	NA	NA	NA	NA	NA	
YGL150C	NA	NA	56.509434	90.666667	82.500000	50.000000	68.100000	65.150000	
YGL151W	48.846154	NA	56.271186	71.757709	NA	NA	NA	92.333333	
YGL152C	NA	NA	NA	NA	89.766667	77.000000	70.666667	NA	
YGL153W	NA	NA	NA	NA	NA	NA	NA	NA	
YGL154C	NA	46.037736	NA	NA	59.333333	60.800000	74.642857	73.095238	
YGL155W	NA	40.127660	42.000000	NA	NA	NA	NA	NA	
YGL156W	NA	70.154762	55.717241	91.712871	61.333333	81.800000	47.923077	94.000000	
YGL157W	NA	36.938776	NA	31.145833	NA	70.300000	69.826087	65.400000	
YGL158W	NA	47.730496	46.199074	35.605634	28.500000	74.076923	74.835165	76.789474	
YGL159W	NA	NA	53.600000	NA	NA	NA	65.000000	NA	
YGL160W	NA	84.482353	46.548913	38.078740	71.333333	NA	NA	NA	
YGL161C	29.705882	NA	52.838710	NA	82.470588	68.591837	72.500000	68.418919	
YGL162W	84.641026	NA	68.331731	55.000000	39.000000	59.400000	70.000000	60.333333	
YGL163C	NA	NA	31.745098	71.250000	69.500000	66.666667	84.600000	56.000000	
YGL164C	NA	38.871658	37.900000	NA	87.000000	NA	60.473684	68.421053	
YGL165C	53.017518	53.812427	39.929368	56.833066	75.803797	74.285714	77.232558	85.300000	
YGL166W	NA	10.500000	NA	NA	10.000000	NA	9.000000	NA	
YGL167C	60.785714	51.981481	61.179775	NA	72.625000	71.571429	71.000000	73.714286	
YGL168W	57.431579	55.392405	47.814433	NA	NA	NA	NA	NA	
YGL169W	37.000000	NA	37.913043	NA	78.684211	76.714286	69.941176	80.625000	
YGL170C	NA	NA	6.800000	NA	NA	NA	71.000000	NA	
YGL171W	NA	41.650000	38.666667	NA	63.500000	77.600000	62.000000	NA	
YGL172W	51.546512	NA	58.550239	68.569519	NA	88.000000	82.407692	84.575342	
YGL173C	61.852941	55.054054	60.025937	91.200000	70.791667	74.230769	72.802469	70.677419	
YGL174W	NA	NA	NA	NA	46.500000	75.000000	77.750000	73.000000	
YGL175C	NA	NA	NA	10.076923	NA	NA	70.500000	73.000000	
YGL176C	29.393939	30.229508	71.509434	NA	NA	NA	67.291667	69.466667	
YGL177W	NA	NA	NA	NA	NA	NA	NA	NA	
YGL178W	NA	NA	NA	NA	NA	NA	NA	NA	
YGL179C	96.000000	NA	62.542857	9.000000	76.240741	79.666667	75.676471	76.650000	
YGL180W	62.126126	NA	NA	NA	NA	79.666667	72.666667	81.800000	
YGL181W	53.600000	38.893491	57.446712	39.508651	82.235294	85.622642	79.038095	81.000000	
YGL182C	NA	NA	80.000000	89.892857	NA	NA	NA	NA	
YGL183C	NA	NA	NA	NA	NA	NA	NA	NA	
YGL184C	57.840764	67.952381	86.800000	NA	64.333333	93.250000	66.500000	93.333333	
YGL185C	58.000000	46.122302	NA	NA	89.217391	75.641026	74.000000	76.842105	
YGL186C	41.800000	82.000000	39.147059	50.526667	71.533333	74.614458	73.000000	69.932432	
YGL187C	NA	NA	NA	NA	NA	NA	NA	NA	
YGL188C	NA	NA	NA	NA	NA	NA	92.000000	NA	
YGL188C-A	NA	NA	NA	NA	NA	NA	NA	NA	
YGL189C	NA	NA	NA	NA	NA	NA	NA	NA	
YGL190C	55.605442	55.641791	40.117188	47.673797	73.461538	69.950000	78.710526	76.733333	
YGL191W	33.869565	NA	53.285714	NA	66.289157	79.546917	80.741322	79.013802	
YGL192W	92.730769	36.703448	44.732143	NA	85.285714	62.000000	55.000000	85.000000	
YGL193C	45.812389	41.876364	45.800797	65.500000	65.909091	56.789474	72.250000	70.548387	
YGL194C	25.857143	54.605263	52.735683	NA	80.000000	85.250000	82.666667	79.833333	
YGL194C-A	32.703704	NA	42.974359	31.215385	91.000000	85.000000	83.167421	82.817073	
YGL195W	33.785714	NA	57.976431	64.950276	50.565217	70.048387	79.500000	75.763889	
YGL196W	NA	NA	50.883534	NA	57.000000	57.444444	72.776119	72.540541	
YGL197W	NA	62.666667	34.170213	75.000000	71.233333	84.941176	71.689655	68.000000	
YGL198W	61.767442	61.206349	53.146965	92.000000	81.674521	79.400353	77.838269	80.964072	
YGL199C	NA	NA	NA	NA	NA	NA	NA	NA	
YGL200C	36.982143	54.044248	38.785511	35.307463	45.600000	62.400000	65.886525	67.974359	
YGL201C	67.000000	57.500000	52.543478	86.194631	71.500000	81.666667	69.666667	66.000000	
YGL202W	40.413333	33.200000	43.980769	NA	57.750000	69.085714	68.034602	68.772908	
YGL203C	41.633929	40.732143	30.842105	NA	74.500000	69.095238	74.096774	66.080000	
YGL204C	NA	NA	NA	NA	NA	NA	NA	65.000000	
YGL205W	30.129412	NA	44.857143	60.640777	NA	95.000000	70.000000	NA	
YGL206C	NA	NA	43.000000	28.508982	60.000000	54.100000	68.000000	66.125000	
YGL207W	NA	46.052980	92.500000	NA	63.222222	66.323529	77.000000	82.506173	
YGL208W	85.211268	51.300000	43.333333	NA	77.757576	80.200000	68.193548	68.661290	
YGL209W	NA	NA	NA	NA	NA	NA	73.428571	NA	
YGL210W	30.685714	42.788321	37.598291	33.613115	76.714286	78.043860	75.356757	72.571429	
YGL211W	44.000000	47.830189	59.187793	32.456140	57.166667	73.428571	75.645161	65.428571	
YGL212W	82.333333	NA	NA	NA	83.777778	81.250000	85.750000	93.000000	
YGL213C	NA	NA	NA	NA	NA	NA	NA	NA	
YGL214W	NA	NA	NA	NA	65.000000	NA	92.000000	NA	
YGL215W	NA	68.893939	68.750000	NA	44.571429	65.000000	63.000000	66.000000	
YGL216W	32.373626	73.500000	34.651584	23.000000	70.174603	74.546875	74.578947	74.000000	
YGL217C	NA	NA	NA	NA	NA	NA	NA	NA	
YGL218W	NA	NA	NA	NA	NA	NA	NA	NA	
YGL219C	38.202778	50.856089	48.083086	68.595336	75.080882	76.504762	79.801205	78.439252	
YGL220W	NA	45.817073	36.097087	92.342105	95.000000	90.000000	72.428571	62.073171	
YGL221C	36.830065	35.719603	35.139344	NA	64.771930	67.528875	66.719008	70.642857	
YGL222C	45.722222	NA	74.072464	71.660000	71.461538	52.600000	79.440000	73.714286	
YGL223C	NA	NA	31.117647	NA	NA	74.500000	63.666667	71.666667	
YGL224C	51.549020	62.112903	53.202020	NA	59.400000	79.571429	77.187500	92.000000	
YGL225W	NA	NA	NA	52.374332	NA	NA	83.500000	65.600000	
YGL226C-A	NA	NA	NA	NA	NA	NA	NA	NA	
YGL226W	30.000000	NA	77.312500	NA	74.737500	73.681481	76.153846	75.203704	
YGL227W	47.500000	NA	43.345133	41.712121	60.600000	43.500000	NA	NA	
YGL228W	NA	57.500000	42.485958	61.582393	42.000000	84.750000	72.717105	77.362069	
YGL229C	47.626866	NA	63.545455	NA	71.444444	NA	66.666667	NA	
YGL230C	NA	NA	NA	NA	NA	NA	NA	NA	
YGL231C	31.350000	42.260465	38.029167	47.780488	61.189189	64.958904	69.714286	70.530303	
YGL232W	NA	NA	NA	NA	NA	NA	NA	NA	
YGL233W	NA	37.180952	65.824561	52.254808	57.175000	72.656716	71.551020	73.666667	
YGL234W	58.980000	49.957983	57.477032	42.683333	51.818182	65.851852	74.723810	73.460784	
YGL235W	NA	NA	NA	NA	NA	NA	NA	NA	
YGL236C	38.150000	NA	78.142857	NA	73.273810	79.120773	78.462366	77.532258	
YGL237C	56.244444	NA	46.708861	32.183168	75.000000	70.789474	71.228070	65.120000	
YGL238W	NA	NA	86.301205	NA	92.000000	88.000000	60.500000	74.500000	
YGL239C	NA	NA	NA	NA	NA	NA	NA	NA	
YGL240W	NA	NA	NA	NA	57.388889	68.823529	74.900000	68.833333	
YGL241W	NA	NA	49.682927	48.153846	NA	NA	73.210526	73.000000	
YGL242C	NA	NA	NA	NA	NA	75.000000	68.400000	88.222222	
YGL243W	46.365854	NA	41.802817	NA	88.000000	9.000000	82.833333	94.166667	
YGL244W	28.833333	46.131627	55.773333	52.349593	69.592593	61.487805	76.479167	72.758621	
YGL245W	25.647887	39.833333	40.409091	26.814480	55.500000	70.500000	65.200000	69.911765	
YGL246C	NA	NA	34.584270	NA	NA	NA	NA	62.000000	
YGL247W	42.970588	46.153846	46.401198	43.821809	64.454545	71.105263	72.555556	72.384615	
YGL248W	24.453608	44.859873	50.052632	45.270833	86.090909	81.629032	71.363636	79.042254	
YGL249W	NA	NA	62.355828	48.326923	NA	NA	NA	NA	
YGL250W	NA	NA	38.228916	39.376190	78.500000	79.047619	67.705882	72.166667	
YGL251C	NA	NA	NA	NA	NA	NA	NA	NA	
YGL252C	53.552239	NA	86.488372	92.382353	NA	NA	89.687500	89.500000	
YGL253W	26.123077	76.000000	69.000000	57.850000	53.444444	58.464286	69.013333	73.640000	
YGL254W	42.240000	49.200000	77.741935	38.500000	46.000000	54.941176	63.243243	43.400000	
YGL255W	NA	33.000000	40.913793	89.000000	58.000000	85.000000	68.428571	62.600000	
YGL256W	NA	NA	25.734177	NA	NA	92.000000	68.000000	74.833333	
YGL257C	NA	NA	NA	NA	NA	NA	NA	61.800000	
YGL258W	NA	NA	NA	NA	NA	NA	30.400000	85.000000	
YGL258W-A	NA	NA	NA	NA	NA	NA	NA	NA	
YGL259W	NA	NA	NA	NA	NA	NA	NA	NA	
YGL260W	NA	NA	NA	NA	NA	NA	NA	NA	
YGL261C	NA	NA	NA	NA	NA	NA	NA	NA	
YGL262W	NA	NA	NA	NA	NA	NA	NA	NA	
YGL263W	NA	NA	NA	NA	NA	NA	NA	NA	
YGR001C	NA	NA	NA	NA	NA	NA	NA	NA	
YGR002C	NA	NA	NA	38.562500	60.250000	81.500000	NA	78.500000	
YGR003W	32.085714	NA	43.655172	NA	NA	NA	NA	NA	
YGR004W	NA	92.000000	88.206349	NA	NA	NA	NA	NA	
YGR005C	62.559322	34.932584	44.591837	50.711111	51.894737	57.547170	73.632184	70.717949	
YGR006W	48.875000	90.850467	51.441176	NA	67.652174	68.185185	64.551724	68.346154	
YGR007W	NA	95.000000	37.292208	47.098361	71.962264	75.718750	69.720000	72.011236	
YGR008C	90.723404	39.000000	38.683182	42.930906	64.458333	57.255814	67.790362	68.869497	
YGR009C	54.923077	79.297872	55.424242	61.382114	69.769231	76.909091	70.560976	64.800000	
YGR010W	56.480000	52.172840	64.000000	NA	NA	80.000000	NA	NA	
YGR011W	NA	NA	71.766234	NA	NA	NA	NA	NA	
YGR012W	40.268041	43.785311	35.762238	57.009174	67.350000	74.476190	75.392157	83.156250	
YGR013W	92.793103	92.000000	87.133333	90.681818	56.000000	29.666667	69.375000	28.500000	
YGR014W	82.405405	30.723684	49.901734	NA	NA	75.000000	73.416667	68.343750	
YGR015C	65.515625	NA	34.400000	NA	47.400000	NA	80.500000	68.142857	
YGR016W	NA	NA	25.000000	NA	NA	NA	58.500000	71.833333	
YGR017W	31.539683	NA	90.446809	NA	NA	NA	NA	NA	
YGR018C	NA	NA	73.130435	NA	68.809524	76.081081	NA	76.666667	
YGR019W	35.217822	51.343096	40.838710	35.755376	59.100000	60.395833	68.762058	70.238220	
YGR020C	NA	48.000000	43.774059	44.699816	NA	NA	74.588889	76.732692	
YGR021W	51.750000	58.648936	54.339130	NA	86.312500	86.152174	87.686869	86.593407	
YGR022C	NA	NA	NA	NA	NA	NA	NA	NA	
YGR023W	33.000000	34.015748	59.066667	50.990566	NA	NA	71.666667	NA	
YGR024C	35.285714	49.149123	36.424731	74.611111	NA	NA	NA	NA	
YGR025W	NA	NA	NA	NA	NA	NA	NA	NA	
YGR026W	NA	NA	48.772727	53.705357	NA	NA	73.307692	70.162162	
YGR027C	NA	NA	NA	NA	NA	NA	NA	NA	
YGR027W-A	NA	NA	NA	NA	NA	NA	NA	NA	
YGR027W-B	NA	NA	NA	NA	NA	NA	NA	NA	
YGR028W	59.047619	72.480000	43.051282	55.086420	73.250000	NA	NA	67.166667	
YGR029W	NA	NA	NA	NA	NA	NA	NA	NA	
YGR030C	51.413793	38.475676	44.825581	44.798107	NA	NA	79.428571	78.727273	
YGR031C-A	NA	NA	NA	NA	NA	NA	NA	NA	
YGR031W	34.791667	85.987654	76.857143	NA	NA	NA	46.600000	NA	
YGR032W	59.892562	56.198020	55.598000	76.335878	75.105263	67.730769	69.909091	74.534884	
YGR033C	NA	88.747748	NA	NA	31.636364	65.625000	16.125000	9.571429	
YGR034W	NA	NA	NA	NA	NA	NA	NA	NA	
YGR035C	93.500000	NA	48.810000	32.923469	NA	50.000000	36.000000	76.000000	
YGR035W-A	NA	43.279070	57.437500	NA	63.672414	70.795918	85.200000	82.583333	
YGR036C	77.666667	72.000000	48.901639	77.000000	75.200000	NA	72.000000	NA	
YGR037C	NA	NA	39.031746	NA	54.600000	85.800000	63.730769	65.803903	
YGR038C-A	NA	NA	NA	NA	NA	NA	NA	NA	
YGR038C-B	NA	NA	NA	NA	NA	43.000000	NA	NA	
YGR038W	61.027027	71.104167	55.508772	48.772727	80.916667	NA	85.857143	92.333333	
YGR039W	43.227273	NA	NA	NA	NA	NA	66.000000	NA	
YGR040W	NA	NA	NA	39.327869	75.333333	NA	84.857143	NA	
YGR041W	NA	NA	49.146919	NA	71.333333	NA	NA	65.666667	
YGR042W	46.070796	46.076923	43.507042	42.669528	82.724138	84.025316	88.724138	82.800000	
YGR043C	44.900383	54.340183	39.320282	44.862414	76.115385	73.000000	63.277778	69.470588	
YGR044C	NA	NA	NA	NA	94.000000	73.666667	76.500000	92.400000	
YGR045C	30.898305	36.647059	NA	NA	NA	70.714286	76.200000	66.000000	
YGR046W	NA	31.931034	54.100000	NA	28.000000	NA	NA	NA	
YGR047C	56.700000	88.227848	73.550000	46.142857	NA	72.000000	72.428571	79.250000	
YGR048W	49.290323	45.190945	62.677824	27.469799	77.089552	82.769648	82.034653	79.170213	
YGR049W	38.785714	NA	45.000000	NA	NA	83.312500	89.360000	80.771930	
YGR050C	40.269231	NA	NA	NA	64.681818	65.510638	67.074074	65.041667	
YGR051C	86.425000	8.000000	29.625000	54.696970	NA	91.750000	63.000000	67.800000	
YGR052W	36.160000	NA	52.450980	30.574468	56.000000	55.000000	75.789474	82.857143	
YGR053C	38.833333	37.895833	33.591549	NA	57.666667	81.727273	77.750000	75.333333	
YGR054W	60.288889	52.666667	38.000000	NA	70.333333	NA	67.692308	73.416667	
YGR055W	47.017544	NA	48.902743	42.576779	32.000000	NA	67.414634	70.240000	
YGR056W	NA	NA	59.538462	37.360424	63.888889	73.833333	77.709677	70.883333	
YGR057C	NA	NA	NA	NA	NA	NA	NA	NA	
YGR058W	NA	81.725000	58.666667	NA	68.500000	NA	54.000000	NA	
YGR059W	67.222222	59.000000	59.236842	11.125000	48.000000	89.000000	60.500000	94.000000	
YGR060W	10.000000	NA	10.000000	NA	48.000000	72.650000	70.555556	79.375000	
YGR061C	38.181818	NA	44.611111	42.933333	73.110465	73.206320	76.842697	78.329502	
YGR062C	49.887324	47.491935	40.935065	67.301370	84.600000	68.259259	78.015957	74.894737	
YGR063C	NA	48.568966	43.262376	NA	69.098592	72.742424	79.132653	72.137931	
YGR064W	NA	NA	71.000000	NA	NA	NA	NA	NA	
YGR065C	47.822222	58.993827	65.157895	59.500000	38.272727	65.800000	80.600000	50.000000	
YGR066C	NA	55.292135	41.408740	42.177945	NA	77.750000	66.000000	67.843750	
YGR067C	56.929742	49.952282	47.619270	44.009849	60.555556	45.052632	71.085106	76.842105	
YGR068C	60.297980	83.809756	70.733068	46.360294	62.800000	60.142857	39.000000	NA	
YGR068W-A	NA	NA	NA	NA	NA	NA	NA	NA	
YGR069W	NA	NA	71.866667	NA	NA	NA	NA	NA	
YGR070W	35.122449	58.363636	55.914286	56.406393	69.800000	79.000000	44.700000	86.000000	
YGR071C	NA	NA	54.651934	NA	NA	NA	56.000000	NA	
YGR072W	48.000000	78.215686	41.929260	46.372093	72.750000	68.300000	81.916667	81.592593	
YGR073C	NA	NA	NA	NA	NA	NA	NA	NA	
YGR074W	NA	NA	NA	NA	NA	NA	NA	69.000000	
YGR075C	38.486486	35.794451	39.878621	68.388278	30.000000	65.800000	72.142857	72.000000	
YGR076C	34.000000	32.000000	36.183333	NA	71.500000	NA	62.000000	84.000000	
YGR077C	52.421687	60.792453	53.410628	51.240964	70.431034	73.369863	74.363636	79.277778	
YGR078C	33.358974	38.378788	35.142857	94.000000	61.878788	71.074468	74.949153	73.596154	
YGR079W	60.677966	57.111111	66.632353	93.631579	54.700000	76.000000	69.400000	73.166667	
YGR080W	33.082353	28.673077	38.470588	NA	NA	37.750000	74.357143	76.625000	
YGR081C	NA	NA	36.097561	34.243902	59.600000	78.636364	76.596774	72.468085	
YGR082W	NA	58.666667	49.571429	55.291005	69.090909	66.831683	69.342486	69.642166	
YGR083C	NA	NA	54.500000	34.384615	NA	NA	74.000000	89.400000	
YGR084C	43.936364	28.182292	44.978022	39.027304	77.455462	79.515065	77.956818	78.908197	
YGR085C	48.817352	48.415423	42.395833	89.000000	84.424189	82.550325	82.157143	86.000000	
YGR086C	39.087903	43.237484	41.331595	38.189591	84.333333	54.655172	66.523077	62.079734	
YGR087C	62.500000	67.672375	55.099635	64.641064	58.142857	63.148148	74.287671	82.517241	
YGR088W	43.993846	49.531632	41.827549	50.733781	66.100448	68.289380	69.255897	68.780269	
YGR089W	NA	NA	35.810345	NA	NA	NA	67.500000	NA	
YGR090W	NA	NA	48.240000	NA	NA	93.333333	75.214286	78.111111	
YGR091W	92.121212	NA	90.071429	NA	72.000000	73.826087	78.018868	72.060606	
YGR092W	27.000000	NA	61.100000	NA	72.166667	78.400000	73.363636	70.000000	
YGR093W	52.967033	35.666667	NA	NA	NA	71.333333	72.416667	67.666667	
YGR094W	NA	NA	67.854545	94.000000	75.444444	83.117845	81.546392	82.536697	
YGR095C	NA	NA	31.058824	34.169231	NA	81.000000	56.833333	62.833333	
YGR096W	79.518519	27.854701	54.262500	NA	64.333333	63.955882	64.150538	67.530303	
YGR097W	NA	NA	NA	NA	25.500000	63.000000	49.500000	NA	
YGR098C	NA	NA	51.645161	NA	NA	NA	74.000000	NA	
YGR099W	51.568182	NA	33.796296	NA	NA	NA	70.428571	NA	
YGR100W	32.718750	27.577586	40.225806	NA	88.500000	NA	67.897436	76.518519	
YGR101W	28.780488	NA	37.525000	NA	66.727273	67.272727	71.629630	67.226415	
YGR102C	NA	NA	37.904494	39.619048	72.535714	63.800000	76.245614	70.978022	
YGR103W	56.000000	NA	35.913043	NA	47.000000	NA	58.400000	NA	
YGR104C	39.925926	77.620370	45.884615	NA	80.290323	68.066667	74.545455	68.928571	
YGR105W	NA	NA	NA	47.829060	NA	NA	95.000000	NA	
YGR106C	NA	33.988679	37.735821	48.484108	NA	NA	53.000000	67.090909	
YGR107W	NA	NA	NA	NA	NA	NA	65.000000	NA	
YGR108W	NA	NA	NA	NA	79.500000	NA	45.000000	86.500000	
YGR109C	NA	NA	NA	NA	NA	NA	NA	NA	
YGR109W-A	NA	NA	NA	NA	NA	NA	NA	NA	
YGR109W-B	NA	NA	NA	NA	NA	NA	69.333333	51.842105	
YGR110W	NA	65.229167	46.095238	NA	NA	NA	77.000000	68.000000	
YGR111W	NA	NA	42.412281	NA	66.500000	75.692308	69.967033	67.747475	
YGR112W	NA	22.000000	NA	27.594595	NA	NA	62.704762	69.805556	
YGR113W	NA	NA	NA	NA	95.428571	NA	NA	NA	
YGR114C	NA	NA	NA	NA	31.666667	92.000000	NA	NA	
YGR115C	NA	NA	NA	NA	NA	NA	NA	NA	
YGR116W	47.685083	61.360656	57.238579	15.000000	NA	NA	46.500000	76.142857	
YGR117C	67.727273	62.133333	58.755906	55.276923	NA	NA	NA	44.000000	
YGR118W	NA	NA	NA	NA	NA	NA	NA	NA	
YGR119C	40.083333	77.000000	54.147114	81.303769	76.428571	NA	80.777778	65.600000	
YGR120C	NA	NA	36.937143	32.335616	NA	28.400000	69.000000	78.200000	
YGR121C	40.432099	65.289474	42.680702	29.478873	55.875000	41.500000	66.416667	68.484848	
YGR121W-A	83.733333	88.800000	61.205882	88.302632	NA	60.000000	92.142857	68.000000	
YGR122C-A	NA	NA	NA	NA	NA	NA	NA	NA	
YGR122W	43.630137	NA	32.461538	NA	53.333333	38.000000	79.333333	51.900000	
YGR123C	27.000000	NA	87.127660	24.702290	NA	58.000000	63.000000	68.266667	
YGR124W	NA	NA	NA	65.162393	65.312500	69.299270	72.298673	72.865672	
YGR125W	73.020408	42.307692	31.346154	NA	68.444444	NA	65.666667	60.500000	
YGR126W	NA	NA	84.025000	NA	54.111111	51.666667	NA	NA	
YGR127W	25.600000	93.529412	66.923077	NA	67.090909	40.000000	67.500000	59.833333	
YGR128C	41.820513	NA	32.289474	33.036364	67.400000	51.875000	80.500000	91.500000	
YGR129W	50.382514	75.787879	36.492188	39.288538	69.800000	NA	74.470588	52.900000	
YGR130C	35.724138	NA	39.294893	44.656040	NA	86.500000	71.305085	79.552632	
YGR131W	23.529412	39.448980	41.861017	35.225352	58.500000	65.481481	71.390805	72.076433	
YGR132C	14.538462	15.130435	45.679426	44.110429	29.571429	18.463415	27.400000	25.684211	
YGR133W	29.000000	NA	41.410714	NA	50.000000	NA	68.400000	67.000000	
YGR134W	NA	69.615385	34.166667	NA	81.647059	73.421053	75.423077	77.583333	
YGR135W	46.338028	38.260163	43.290576	43.020305	57.631579	80.620690	86.574803	84.679310	
YGR136W	NA	NA	NA	NA	NA	NA	NA	55.000000	
YGR137W	NA	NA	55.034783	36.950495	NA	NA	88.000000	93.375000	
YGR138C	NA	NA	46.490566	NA	NA	NA	82.333333	90.000000	
YGR139W	NA	NA	NA	NA	NA	NA	NA	NA	
YGR140W	NA	28.849315	62.487500	NA	64.500000	54.600000	41.500000	83.428571	
YGR141W	69.437500	40.576687	47.727273	NA	65.312500	69.246154	70.000000	75.277778	
YGR142W	35.216867	35.186158	45.717472	37.455959	59.576577	66.409429	74.934815	77.526961	
YGR143W	NA	NA	NA	85.656051	56.416667	89.000000	70.555556	57.000000	
YGR144W	NA	29.586957	48.126263	53.956835	55.416667	66.472222	67.041667	67.214286	
YGR145W	39.430556	49.108696	43.000000	44.471888	65.954545	77.632653	79.187500	60.692308	
YGR146C	NA	NA	NA	NA	NA	73.000000	NA	NA	
YGR146C-A	NA	NA	NA	NA	NA	NA	NA	NA	
YGR147C	52.960000	38.056995	47.457732	42.951220	61.113636	68.377273	71.142857	74.340909	
YGR148C	NA	NA	NA	NA	NA	NA	NA	NA	
YGR149W	NA	NA	36.333333	NA	NA	NA	NA	NA	
YGR150C	NA	NA	32.130435	NA	NA	65.000000	81.444444	76.928571	
YGR151C	NA	NA	NA	NA	NA	NA	NA	NA	
YGR152C	NA	NA	NA	NA	NA	NA	NA	NA	
YGR153W	NA	NA	NA	NA	NA	NA	87.166667	23.000000	
YGR154C	NA	NA	47.095238	NA	47.400000	NA	81.666667	NA	
YGR155W	68.255814	NA	43.005650	56.610345	53.166667	68.000000	61.296296	68.285714	
YGR156W	38.588235	31.776471	NA	NA	73.636364	94.666667	69.240000	78.000000	
YGR157W	NA	46.569892	35.666667	52.792208	46.000000	NA	74.833333	79.807692	
YGR158C	NA	54.688172	NA	NA	92.166667	NA	NA	NA	
YGR159C	NA	87.000000	51.369863	NA	NA	29.000000	70.541796	70.436975	
YGR160W	NA	NA	NA	NA	NA	NA	NA	NA	
YGR161C	49.151976	60.212938	50.239709	39.854369	65.842105	66.444444	69.328358	67.580645	
YGR161C-C	NA	NA	NA	NA	NA	NA	NA	NA	
YGR161C-D	NA	NA	NA	NA	NA	NA	NA	NA	
YGR161W-A	NA	NA	NA	NA	NA	NA	NA	NA	
YGR161W-B	NA	NA	NA	NA	NA	NA	NA	NA	
YGR161W-C	53.532468	52.400000	64.847458	NA	NA	NA	37.500000	53.750000	
YGR162W	NA	NA	6.000000	11.000000	51.000000	76.250000	61.608696	73.647059	
YGR163W	49.355705	54.314815	NA	NA	85.307692	86.325203	87.500000	85.941176	
YGR164W	44.240964	79.394444	NA	91.541667	40.789474	57.181818	19.000000	85.000000	
YGR165W	NA	NA	44.886076	48.680203	75.000000	70.769231	65.264706	65.627329	
YGR166W	43.011364	NA	44.772222	NA	NA	NA	61.000000	75.444444	
YGR167W	54.076923	NA	42.279245	41.868687	91.666667	32.000000	77.308411	80.204724	
YGR168C	NA	46.363636	41.617544	49.375839	NA	NA	NA	NA	
YGR169C	NA	70.095890	45.400000	37.242188	96.000000	NA	NA	NA	
YGR169C-A	NA	NA	10.000000	10.000000	NA	NA	10.272727	26.500000	
YGR170W	28.428571	NA	NA	18.000000	62.333333	58.000000	NA	NA	
YGR171C	48.024390	NA	37.887892	79.666667	NA	NA	NA	63.000000	
YGR172C	43.973684	NA	41.795918	72.724638	NA	NA	76.272727	89.000000	
YGR173W	54.083333	36.000000	62.833333	NA	88.000000	89.500000	NA	92.666667	
YGR174C	NA	83.611111	52.814815	62.460526	38.866667	62.609756	80.601124	77.723164	
YGR174W-A	NA	NA	NA	NA	NA	NA	NA	NA	
YGR175C	34.821429	45.170404	38.519093	42.745377	47.111111	72.625000	71.162393	72.403509	
YGR176W	NA	NA	NA	NA	NA	59.800000	76.000000	70.058824	
YGR177C	90.348837	33.073529	NA	63.470588	95.000000	41.750000	NA	39.500000	
YGR178C	57.425532	31.520833	49.253359	39.098901	69.357143	53.583333	72.657343	76.955224	
YGR179C	37.647059	51.466667	39.346939	38.953608	56.142857	NA	86.235294	76.937500	
YGR180C	57.051948	68.784024	47.838806	40.487708	64.625000	69.901316	70.073368	70.509184	
YGR181W	89.253968	39.291667	33.771429	42.245763	76.145455	76.095745	67.925170	70.264069	
YGR182C	47.839679	33.378049	49.730583	76.895582	77.700000	94.500000	93.500000	75.500000	
YGR183C	NA	NA	NA	NA	NA	NA	NA	NA	
YGR184C	40.927273	61.832061	36.273438	45.268657	71.297297	48.333333	70.793103	66.772727	
YGR185C	64.697624	41.200000	51.764706	59.373239	80.450311	82.346988	80.478405	79.154185	
YGR186W	31.529412	79.893939	56.131148	60.636364	48.000000	73.500000	66.651163	77.793651	
YGR187C	NA	NA	NA	NA	77.000000	74.600000	79.381818	77.783784	
YGR188C	43.371429	NA	NA	NA	NA	NA	NA	NA	
YGR189C	54.285714	NA	45.917526	NA	54.866667	82.000000	84.062500	87.619048	
YGR190C	NA	NA	NA	NA	NA	NA	NA	NA	
YGR191W	NA	NA	NA	NA	NA	NA	NA	59.500000	
YGR192C	42.764706	33.371134	35.806652	34.240392	54.168571	59.732321	67.999536	68.591156	
YGR193C	NA	64.309677	36.804348	41.205128	64.500000	NA	62.885714	66.146341	
YGR194C	NA	NA	48.653846	NA	40.500000	NA	87.200000	60.857143	
YGR195W	38.962617	27.213178	40.500000	44.396552	81.780669	82.945848	86.137931	86.691358	
YGR196C	NA	46.548387	51.230769	NA	87.384615	70.333333	60.500000	71.285714	
YGR197C	41.105528	45.833333	27.600000	NA	69.816514	73.655556	74.822581	70.702703	
YGR198W	NA	NA	81.000000	NA	82.687500	80.225806	62.000000	60.857143	
