transcripts	runs_m_diff	runs_p	runs_stat	runs_ma	runs_mb	runs_bonf_p	expr_gtail_a	expr_nvtr_a	expr_gtail_b	expr_nvtr_b	
"YEL044W"	36.3084	3.26782e-247	69797.5	39.369	75.6774	2.32636e-243	1374	247	778	115	
"YEL045C"	-44.226	NA	NA	86.226	42	NA	354	0	1	13	
"YEL046C"	-0.152194	0.274896	20765	59.714	59.5618	1956.98	486	3185	89	1059	
"YEL047C"	19.9918	2.4109e-60	12134.5	50.3795	70.3712	1.71632e-56	224	0	466	37	
"YEL048C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YEL049W"	NA	NA	NA	NA	74.1667	NA	0	0	6	0	
"YEL050C"	34.8722	7.97481e-73	3853	35.8545	70.7267	5.67726e-69	220	2675	344	24401	
"YEL050W-A"	19.3935	1.17043e-12	1355.5	52.7719	72.1654	8.33231e-09	57	0	133	0	
"YEL051W"	22.8996	1.38019e-212	92140.5	49.0432	71.9428	9.82557e-209	463	352	3530	2072	
"YEL052W"	32.1617	9.77698e-204	15722.5	39.9691	72.1308	6.96023e-200	583	14	879	92	
"YEL053C"	42.5143	NA	NA	36.4857	79	NA	35	309	6	629	
"YEL053W-A"	NA	NA	NA	NA	NA	NA	0	4	0	180	
"YEL054C"	41.5351	1.95136e-19	69.5	31.973	73.5081	1.38917e-15	37	0	124	42	
"YEL055C"	38.4841	NA	NA	37.0714	75.5556	NA	14	169	18	2035	
"YEL056W"	29.0286	4.01991e-43	975	40.1475	69.1762	2.86178e-39	122	40	193	162	
"YEL057C"	-0.172783	NA	NA	44.3394	44.1667	NA	109	0	6	23	
"YEL058W"	34.1385	2.07317e-88	30005.5	48.3915	82.53	1.47589e-84	281	88	951	193	
"YEL059C-A"	31.5309	2.30196e-97	31771.5	41.4481	72.9791	1.63876e-93	270	0	1242	3	
"YEL059W"	NA	NA	NA	90.7531	NA	NA	81	1492	0	177	
"YEL060C"	-5.33744	0.0396886	107100	58.6666	53.3291	282.543	3065	82514	79	44299	
"YEL061C"	-41.7857	NA	NA	68.7857	27	NA	42	301	1	42	
"YEL062W"	NA	NA	NA	NA	65.7647	NA	0	21	17	53	
"YEL063C"	22.7756	NA	NA	39.0577	61.8333	NA	52	2826	6	1166	
"YEL064C"	NA	NA	NA	NA	NA	NA	0	473	0	140	
"YEL065W"	4.90441	NA	NA	55.4706	60.375	NA	85	1	8	271	
"YEL066W"	35.7675	7.58299e-157	4051	29.4735	65.241	5.39833e-153	585	0	444	16	
"YEL067C"	NA	NA	NA	NA	NA	NA	0	0	0	16	
"YEL068C"	NA	NA	NA	NA	60	NA	0	0	2	5	
"YEL069C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YEL070W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YEL071W"	6.60544	0.00876904	39677.5	47.5009	54.1064	62.4268	2116	630	47	112	
"YEL072W"	NA	NA	NA	80.2086	NA	NA	139	0	0	8	
"YEL073C"	NA	NA	NA	NA	92	NA	0	0	1	0	
"YEL074W"	28.9771	8.69837e-08	57	38.1429	67.12	0.000619237	28	0	25	0	
"YEL075C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YEL075W-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YEL076C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YEL076C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YEL077C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YEL077W-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YER001W"	NA	NA	NA	NA	73.7	NA	0	472	10	2275	
"YER002W"	24.9497	1.69359e-28	9504	45.516	70.4658	1.20566e-24	1122	17927	73	8883	
"YER003C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YER004W"	58.5	NA	NA	8.5	67	NA	2	2159	10	1297	
"YER005W"	30.3078	1.34008e-09	2235.5	39.2283	69.5361	9.54006e-06	92	568	97	244	
"YER006C-A"	NA	NA	NA	NA	NA	NA	0	1	0	0	
"YER006W"	11.8744	NA	NA	42.4892	54.3636	NA	278	1730	11	4478	
"YER007C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YER007W"	20.9953	NA	NA	48.0047	69	NA	214	236	2	90	
"YER008C"	-13.666	8.22083e-10	5246	75.5692	61.9032	5.85241e-06	325	691	62	494	
"YER009W"	27.3835	2.16648e-14	457	42.9602	70.3438	1.54232e-10	176	0	32	8	
"YER010C"	NA	NA	NA	49.0314	NA	NA	159	467	0	772	
"YER011W"	25.8903	NA	NA	42.0588	67.9491	NA	17	0	1120	4	
"YER012W"	16.467	3.03214e-07	16672	56.267	72.7339	0.00215858	442	280	109	439	
"YER013W"	21.0609	6.08756e-44	13020.5	45.8829	66.9437	4.33373e-40	572	6524	160	1992	
"YER014C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YER014W"	28.4444	NA	NA	48	76.4444	NA	1	594	108	1004	
"YER015W"	44.4904	7.00709e-11	0	25.7368	70.2273	4.98834e-07	38	415	22	90	
"YER016W"	15.2786	5.2943e-22	1370	72.0833	87.3619	3.76901e-18	108	105	105	447	
"YER017C"	28.6781	2.23796e-113	86214.5	57.16	85.8382	1.59321e-109	1506	19209	414	10829	
"YER018C"	19.6098	7.53998e-101	48991.5	45.4223	65.0321	5.36771e-97	457	0	778	7	
"YER019C-A"	24.5748	0	1.94542e+06	48.4829	73.0577	0	3324	76	4735	44	
"YER019W"	41.658	1.7354e-118	9698	39.8077	81.4657	1.23543e-114	416	72	466	55	
"YER020W"	31.5293	8.90706e-22	3618	40.6593	72.1887	6.34093e-18	637	1312	53	146	
"YER021W"	18.1256	NA	NA	45.7633	63.8889	NA	1069	2773	18	36	
"YER022W"	4.13854	NA	NA	51.6615	55.8	NA	384	3316	5	1917	
"YER023C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YER023W"	18.5939	1.11016e-101	381945	54.2108	72.8047	7.90326e-98	911	3632	1700	1780	
"YER024W"	19.5688	4.55664e-68	685348	49.9563	69.5251	3.24387e-64	14286	10984	259	108	
"YER025W"	5.56469	0.159285	5576	10.9459	16.5106	1133.95	259	16278	47	6099	
"YER026C"	20.0878	7.61755e-08	9914	37.3987	57.4865	0.000542294	1086	183	37	447	
"YER027C"	38.4	1.41032e-11	0	36.6	75	1.00401e-07	40	818	24	2739	
"YER028C"	11.0581	0.000129538	446.5	64.7419	75.8	0.922184	31	665	55	372	
"YER029C"	33.0695	9.97422e-149	58503.5	40.5316	73.6012	7.10065e-145	790	0	682	165	
"YER030W"	50.9271	6.89164e-39	720	32.8438	83.7709	4.90616e-35	64	118	755	473	
"YER031C"	18.6334	1.58794e-24	21580	65.7352	84.3686	1.13046e-20	219	0	388	70	
"YER032W"	NA	NA	NA	NA	67	NA	0	144	5	27	
"YER033C"	19.1818	NA	NA	49	68.1818	NA	1	211	11	155	
"YER034W"	9.73239	0.012105	503	65.2676	75	86.1755	71	0	21	6	
"YER035W"	17.7533	8.75619e-96	166301	51.7131	69.4664	6.23353e-92	1213	271	654	83	
"YER036C"	32.0408	2.95728e-148	341437	53.4119	85.4527	2.10529e-144	3008	645	645	94	
"YER037W"	3.3376	0.055938	6083.5	48.6937	52.0312	398.223	457	12753	32	11024	
"YER038C"	51.1875	NA	NA	40.8125	92	NA	416	113	5	7	
"YER038W-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YER039C"	NA	NA	NA	29.4062	NA	NA	32	0	0	0	
"YER039C-A"	-8.0813	0.0168386	288.5	45.4146	37.3333	119.874	41	0	21	0	
"YER040W"	NA	NA	NA	NA	66.8333	NA	0	234	6	4	
"YER041W"	11.1667	0.00139296	2131.5	39.3333	50.5	9.91645	120	429	50	29	
"YER042W"	NA	NA	NA	46.1905	NA	NA	63	0	0	0	
"YER043C"	36.3755	4.23298e-27	380.5	47.5679	83.9434	3.01346e-23	81	221	106	2419	
"YER044C"	30.5522	9.06725e-52	1813.5	37.7399	68.292	6.45498e-48	419	180	113	96	
"YER044C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YER045C"	1.4181	NA	NA	73.9569	75.375	NA	116	615	8	1173	
"YER046W"	50.6351	9.45276e-292	14716.5	39.2704	89.9055	6.72942e-288	699	53	1376	219	
"YER046W-A"	35.8966	NA	NA	59.1034	95	NA	58	0	4	0	
"YER047C"	34.3704	NA	NA	38	72.3704	NA	1	537	27	567	
"YER048C"	31.9536	1.38313e-90	10763.5	47.2885	79.2421	9.84648e-87	454	194	318	152	
"YER048W-A"	9.07692	NA	NA	56.9231	66	NA	26	167	1	1	
"YER049W"	31.2013	1.96658e-24	3012.5	50.3312	81.5325	1.40001e-20	308	1589	77	590	
"YER050C"	26.6788	1.52162e-170	128852	51.54	78.2188	1.08324e-166	787	0	1225	208	
"YER051W"	35.5	NA	NA	39.5	75	NA	124	1123	5	153	
"YER052C"	6.5	NA	NA	70	76.5	NA	2	1136	2	19	
"YER053C"	23.4444	1.64793e-15	1351	43.8209	67.2653	1.17316e-11	201	63	49	103	
"YER053C-A"	-1.13889	NA	NA	71.1389	70	NA	36	0	1	0	
"YER054C"	34.8611	5.39606e-30	5930	52.1079	86.9691	3.84145e-26	454	1551	97	549	
"YER055C"	-3.13516	0.000773248	212393	66.8533	63.7181	5.50475	661	273	713	1124	
"YER056C"	19.7505	1.44576e-66	47235	59.3039	79.0545	1.02924e-62	635	288	404	1008	
"YER056C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YER057C"	39.9488	4.09948e-306	58134	39.2797	79.2286	2.91842e-302	740	1186	2065	1758	
"YER058W"	-1.73521	0.168991	7249.5	84.1667	82.4315	1203.04	36	89	445	20	
"YER059W"	27.5925	5.76998e-27	46.5	40.0884	67.6809	4.10765e-23	215	893	47	105	
"YER060W"	5.82289	0.00325443	656.5	65.9104	71.7333	23.1683	67	65	30	7	
"YER060W-A"	-36.7542	NA	NA	91.3542	54.6	NA	48	0	5	0	
"YER061C"	20.8708	5.56866e-60	38543	48.4771	69.3478	3.96433e-56	1264	291	207	136	
"YER062C"	25.7583	7.62239e-30	8508	44.5094	70.2676	5.42638e-26	1176	700	71	59	
"YER063W"	24.1492	2.23359e-78	28671.5	43.6092	67.7584	1.59009e-74	742	1829	298	2758	
"YER064C"	-20.518	8.69728e-08	623.5	78.8788	58.3608	0.000619159	33	558	97	265	
"YER065C"	23.791	3.19203e-86	613258	47.4635	71.2545	2.27241e-82	14399	30559	275	1209	
"YER066C-A"	52.5	NA	NA	8	60.5	NA	1	913	48	43	
"YER066W"	13.4823	NA	NA	66.7809	80.2632	NA	251	0	19	0	
"YER067C-A"	21.2966	NA	NA	36.4367	57.7333	NA	158	0	15	5	
"YER067W"	NA	NA	NA	NA	71.6667	NA	0	146	6	2751	
"YER068C-A"	-6.89286	NA	NA	44.6429	37.75	NA	14	58	4	3	
"YER068W"	31.7302	2.18192e-84	29870.5	44.3676	76.0979	1.55331e-80	1254	845	235	722	
"YER069W"	7.88854	0.0047899	641	56.0781	63.9667	34.0993	64	6454	30	1702	
"YER070W"	30.2547	2.07346e-21	128	41.7792	72.0339	1.47609e-17	77	66	59	191	
"YER071C"	44.7424	2.10018e-22	0	24.5125	69.2549	1.49511e-18	80	0	51	0	
"YER072W"	32.5317	3.79846e-131	73196.5	47.5227	80.0544	2.70413e-127	528	0	1085	50	
"YER073W"	26.2086	4.51932e-11	516	54.1988	80.4074	3.21731e-07	171	870	27	441	
"YER074W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YER074W-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YER075C"	-63.9877	NA	NA	66.9877	3	NA	243	194	2	81	
"YER076C"	NA	NA	NA	NA	46.8571	NA	0	1	14	48	
"YER076W-A"	NA	NA	NA	NA	37	NA	0	0	1	0	
"YER077C"	6.92184	4.54328e-08	6696	66.8324	73.7542	0.000323436	179	462	118	585	
"YER078C"	34.4411	6.21558e-24	163	37.878	72.3191	4.42487e-20	164	0	47	23	
"YER078W-A"	NA	NA	NA	NA	95.2857	NA	0	0	14	0	
"YER079C-A"	NA	NA	NA	NA	NA	NA	0	0	0	6	
"YER079W"	48.0926	3.08376e-12	926.5	37.5596	85.6522	2.19533e-08	520	1879	23	579	
"YER080W"	32.5655	9.5473e-59	2938.5	43.3865	75.9521	6.79672e-55	401	2275	146	95	
"YER081W"	9.3832	NA	NA	55.2835	64.6667	NA	127	0	6	18	
"YER082C"	23.108	6.34887e-33	5339.5	45.4253	68.5333	4.51976e-29	221	1006	165	536	
"YER083C"	27.8467	2.51232e-194	44253	44.2139	72.0605	1.78852e-190	664	3316	975	4854	
"YER084W"	19.1334	3.01305e-18	6835	49.6597	68.7931	2.14499e-14	385	0	87	10	
"YER084W-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YER085C"	NA	NA	NA	NA	NA	NA	0	0	0	17	
"YER086W"	43.791	NA	NA	31.459	75.25	NA	61	917	12	1873	
"YER087C-A"	NA	NA	NA	90.1935	NA	NA	31	0	0	0	
"YER087C-B"	-8.92857	NA	NA	42.9286	34	NA	14	0	2	18	
"YER087W"	NA	NA	NA	NA	70	NA	0	240	1	1579	
"YER088C"	-0.296201	0.128905	7695.5	59.9116	59.6154	917.676	328	9580	52	6293	
"YER088C-A"	-19.825	0.000337122	238.5	87.2	67.375	2.39997	30	23	32	47	
"YER088W-B"	0.935185	0.0499656	814	91.5926	92.5278	355.705	54	0	36	0	
"YER089C"	11.2925	0.469185	7974	72.7606	84.0531	3340.13	71	730	226	483	
"YER090C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YER090W"	31.7665	1.94865e-25	1765.5	36.8208	68.5873	1.38724e-21	318	115	63	61	
"YER091C"	21.2609	0.000179603	102	31	52.2609	1.27859	23	1860	23	14925	
"YER091C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YER092W"	NA	NA	NA	NA	61.3091	NA	0	0	55	13	
"YER093C"	8.38302	0.00935663	2203.5	66.6884	75.0714	66.6099	138	262	42	328	
"YER093C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YER094C"	30.0125	7.51934e-192	224848	54.124	84.1365	5.35302e-188	984	346	1495	602	
"YER095W"	43.3899	2.06129e-16	0	25.4545	68.8444	1.46743e-12	44	772	45	408	
"YER096W"	23.4477	2.85449e-29	6081	46.0023	69.45	2.03211e-25	428	412	100	35	
"YER097W"	20.1938	NA	NA	46.4728	66.6667	NA	368	0	6	0	
"YER098W"	-4.88708	0.0247995	8286	61.161	56.274	176.548	267	1957	73	444	
"YER099C"	45.8772	5.1324e-39	0.5	27.6389	73.5161	3.65376e-35	144	2895	93	2288	
"YER100W"	21.3028	1.06718e-68	24556	46.9339	68.2366	7.59727e-65	892	1604	224	2240	
"YER101C"	27.0265	NA	NA	60.3735	87.4	NA	83	242	5	39	
"YER102W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YER103W"	23.4368	3.12193e-87	95521	51.0309	74.4677	2.2225e-83	485	15141	1052	42397	
"YER104W"	79.3571	NA	NA	5	84.3571	NA	1	491	28	64	
"YER105C"	37.5661	1.30642e-19	300.5	35.6986	73.2647	9.30043e-16	292	481	34	138	
"YER106W"	NA	NA	NA	NA	NA	NA	0	36	0	2	
"YER107C"	34.4971	4.88867e-30	2369	33.0661	67.5632	3.48024e-26	121	231	174	14	
"YER107W-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YER109C"	28.2619	NA	NA	52	80.2619	NA	1	598	42	483	
"YER110C"	24.7775	NA	NA	52.0796	76.8571	NA	201	0	7	266	
"YER111C"	0.721014	NA	NA	61.029	61.75	NA	69	172	12	10	
"YER112W"	26.2963	1.45999e-40	4918.5	40.4916	66.7879	1.03937e-36	594	0	99	20	
"YER113C"	NA	NA	NA	NA	69.5	NA	0	224	4	125	
"YER114C"	NA	NA	NA	NA	37.75	NA	0	1810	4	815	
"YER115C"	29.7497	4.46149e-95	28611.5	40.9921	70.7418	3.17614e-91	891	236	306	22	
"YER116C"	44.6003	NA	NA	27.122	71.7222	NA	82	261	18	31	
"YER117W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YER118C"	31.3936	4.15839e-21	156.5	41.6064	73	2.96036e-17	94	1387	52	1127	
"YER119C"	-2.44364	0.00426573	21363.5	75.2815	72.8378	30.3677	270	86	185	26	
"YER119C-A"	NA	NA	NA	61.5	NA	NA	2	0	0	3	
"YER120W"	26.4534	0	568144	45.9671	72.4205	0	1246	240	3969	1160	
"YER121W"	18.4086	1.68819e-25	24524.5	68.1845	86.593	1.20182e-21	1686	47641	86	14472	
"YER122C"	16.5777	1.16728e-07	8642.5	59.4699	76.0476	0.000830986	781	5971	42	988	
"YER123W"	NA	NA	NA	NA	83.3333	NA	0	292	6	11	
"YER124C"	11.0261	NA	NA	50.1739	61.2	NA	23	535	5	86	
"YER125W"	-11.8877	7.01254e-09	1769.5	75.8639	63.9762	4.99223e-05	191	338	42	216	
"YER126C"	NA	NA	NA	NA	76.3158	NA	0	76	57	301	
"YER127W"	2.52833	0.0493474	2241.5	72.5692	75.0976	351.304	65	437	82	119	
"YER128W"	42.6783	3.00326e-59	1783	40.204	82.8824	2.13802e-55	549	246	119	211	
"YER129W"	0.428571	NA	NA	73	73.4286	NA	5	1983	7	444	
"YER130C"	12.0224	NA	NA	59.9776	72	NA	223	143	8	13	
"YER131W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YER132C"	33.5343	NA	NA	41.25	74.7843	NA	8	569	51	162	
"YER133W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YER133W-A"	36.4337	NA	NA	42.3441	78.7778	NA	93	0	9	0	
"YER134C"	NA	NA	NA	NA	65.2	NA	0	649	5	410	
"YER135C"	NA	NA	NA	NA	NA	NA	0	984	0	3	
"YER136W"	17.5557	0.000894195	762.5	55.6512	73.2069	6.36577	86	7203	29	3546	
"YER137C"	39.2246	2.35539e-20	1432.5	43.6547	82.8793	1.6768e-16	223	2315	58	547	
"YER137C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YER137W-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YER138C"	NA	NA	NA	NA	40	NA	0	0	1	0	
"YER138W-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YER139C"	NA	NA	NA	NA	NA	NA	0	783	0	15	
"YER140W"	28.3227	4.22627e-19	3663.5	50.6049	78.9275	3.00868e-15	329	1933	69	138	
"YER141W"	23.2369	3.43631e-19	7059.5	42.5097	65.7467	2.44631e-15	514	190	75	53	
"YER142C"	33.9607	1.92933e-36	3386	39.3455	73.3061	1.37349e-32	385	68	98	40	
"YER143W"	23.0763	1.63506e-122	53880	43.2802	66.3565	1.164e-118	1092	1026	432	144	
"YER144C"	23.5158	3.53877e-26	21612.5	48.0504	71.5662	2.51925e-22	734	12500	136	1879	
"YER145C"	11.4055	2.2921e-44	293589	59.9082	71.3137	1.63175e-40	926	93	1001	225	
"YER145C-A"	-19.8235	NA	NA	33.8235	14	NA	17	0	1	0	
"YER146W"	24.6536	4.30598e-80	102455	47.5304	72.184	3.06543e-76	592	42	837	14	
"YER147C"	16.3024	5.48996e-24	13653	49.6592	65.9615	3.9083e-20	490	901	130	260	
"YER147C-A"	NA	NA	NA	NA	NA	NA	0	80	0	13	
"YER148W"	NA	NA	NA	39.2909	NA	NA	55	5788	0	269	
"YER148W-A"	29.3639	2.3634e-11	381	57.0361	86.4	1.6825e-07	166	0	25	0	
"YER149C"	11.5714	NA	NA	64.9286	76.5	NA	56	248	6	44	
"YER150W"	24.7702	0	3.748e+06	44.4573	69.2275	0	8307	450	4760	297	
"YER151C"	19.4926	9.66469e-06	7371	49.4894	68.982	0.068803	188	1501	111	1956	
"YER152C"	28.4466	1.51392e-56	7105	38.316	66.7626	1.07776e-52	250	1006	278	658	
"YER152W-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YER153C"	NA	NA	NA	NA	NA	NA	0	60	0	10	
"YER154W"	26.2272	6.87803e-92	61351	42.2088	68.436	4.89647e-88	431	93	906	214	
"YER155C"	33.5679	NA	NA	41.2857	74.8537	NA	7	249	41	45	
"YER156C"	28.0069	1.21638e-68	9389.5	38.8084	66.8153	8.65943e-65	167	129	796	198	
"YER157W"	-11.0222	NA	NA	61.0222	50	NA	315	68	8	15	
"YER158C"	12.0696	NA	NA	64.9304	77	NA	158	0	7	15	
"YER158W-A"	37.0916	3.63934e-128	30328.5	38.4359	75.5275	2.59084e-124	1489	316	309	6	
"YER159C"	21.8488	4.1108e-07	1084.5	45.8655	67.7143	0.00292648	290	12485	21	1399	
"YER159C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YER160C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YER161C"	NA	NA	NA	NA	NA	NA	0	560	0	132	
"YER162C"	26.2705	1.40676e-14	2439.5	50.4465	76.717	1.00147e-10	271	108	53	47	
"YER163C"	20.4594	1.43696e-18	21812.5	54.1224	74.5819	1.02297e-14	196	50	397	48	
"YER164W"	35.1781	4.62946e-15	1893	41	76.1781	3.29571e-11	145	1900	73	731	
"YER165C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YER165W"	-3.85465	NA	NA	63.25	59.3953	NA	12	1245	43	5512	
"YER166W"	17.762	1.44143e-12	3725	56.4532	74.2152	1.02615e-08	203	1496	79	1020	
"YER167W"	18.6662	NA	NA	59.7338	78.4	NA	139	763	5	1056	
"YER168C"	29.7041	1.34774e-63	6698.5	37.5329	67.237	9.59458e-60	927	1670	135	1193	
"YER169W"	31.9485	1.88276e-14	1189.5	47.228	79.1765	1.34034e-10	329	750	34	19	
"YER170W"	20.2778	NA	NA	48.2222	68.5	NA	27	83	8	72	
"YER171W"	38.6456	2.08071e-18	1	35.3544	74	1.48126e-14	79	629	37	168	
"YER172C"	6.15	NA	NA	55.35	61.5	NA	20	1368	10	301	
"YER172C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YER173W"	10.1953	0.0632667	1626.5	64.7662	74.9615	450.396	154	1425	26	380	
"YER174C"	-19.5503	NA	NA	72.0503	52.5	NA	159	91	2	164	
"YER175C"	4.80541	NA	NA	58.5946	63.4	NA	111	586	15	166	
"YER175W-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YER176W"	0.820985	0.184787	19372	72.5965	73.4175	1315.5	399	7272	103	1155	
"YER177W"	2.54715	0.11492	1.96482e+07	26.728	29.2752	818.116	4328	41253	9197	99953	
"YER178W"	23.4335	0	461976	44.6868	68.1203	0	2088	844	2020	3421	
"YER179W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YER180C"	13.6611	2.2825e-10	9379.5	55.8246	69.4857	1.62491e-06	496	1077	70	10	
"YER180C-A"	12.8286	NA	NA	38.5714	51.4	NA	7	0	5	9	
"YER181C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YER182W"	22.0718	1.99562e-120	164115	59.9435	82.0153	1.42068e-116	1026	6103	849	13539	
"YER183C"	27.9838	5.70673e-52	16386	47.8757	75.8596	4.06262e-48	692	46	178	26	
"YER184C"	39.38	NA	NA	33.32	72.7	NA	100	328	10	11	
"YER185W"	-17.8514	NA	NA	60.8514	43	NA	148	0	6	11	
"YER186C"	NA	NA	NA	NA	84.7692	NA	0	54	13	400	
"YER187W"	NA	NA	NA	NA	68.4189	NA	0	120	74	4	
"YER188C-A"	NA	NA	NA	NA	63	NA	0	0	1	0	
"YER188W"	10.7931	NA	NA	42.2069	53	NA	29	0	4	5	
"YER189W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YER190C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YER190C-B"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YER190W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YFL001W"	28.437	4.22538e-46	17120.5	56.1984	84.6354	3.00805e-42	615	1378	181	3299	
"YFL002C"	-5.49091	NA	NA	55.0909	49.6	NA	121	535	15	784	
"YFL002W-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YFL002W-B"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YFL003C"	46.7045	NA	NA	29.2955	76	NA	88	947	1	25	
"YFL004W"	10.5803	5.49974e-06	3532	46.71	57.2903	0.0391527	431	284	31	722	
"YFL005W"	NA	NA	NA	NA	64.6214	NA	0	1094	103	4895	
"YFL007W"	22.5762	1.78324e-61	59354	47.7789	70.3551	1.26949e-57	959	707	321	79	
"YFL008W"	34.5953	NA	NA	42.1825	76.7778	NA	263	1087	9	86	
"YFL009W"	22.1365	1.86229e-13	4393	47.1254	69.2619	1.32577e-09	630	1870	42	378	
"YFL010C"	10.7396	NA	NA	52.378	63.1176	NA	82	630	17	381	
"YFL010W-A"	10.4112	2.37943e-09	47593	66.6947	77.1059	1.69392e-05	547	0	236	6	
"YFL011W"	25.2484	3.92136e-46	1187.5	47.9078	73.1562	2.79162e-42	217	50	128	499	
"YFL012W"	-12.5	NA	NA	65	52.5	NA	2	0	2	40	
"YFL012W-A"	-5.35865	NA	NA	48.0253	42.6667	NA	79	0	3	0	
"YFL013C"	45.3333	NA	NA	46.6667	92	NA	54	962	3	568	
"YFL013W-A"	37.2779	8.97251e-15	0	46.8537	84.1316	6.38753e-11	41	0	38	0	
"YFL014W"	33.7311	0	1.84147e+07	32.6279	66.359	0	38573	1525	23390	1464	
"YFL015C"	85	NA	NA	6	91	NA	1	727	1	177	
"YFL015W-A"	NA	NA	NA	NA	NA	NA	0	0	0	4	
"YFL016C"	28.8205	1.96583e-76	44199	45.2226	74.0431	1.39947e-72	1896	1787	209	492	
"YFL017C"	45.6241	6.11265e-63	912	30.6782	76.3023	4.3516e-59	432	145	129	44	
"YFL017W-A"	24.2751	2.74561e-204	151180	45.025	69.3001	1.9546e-200	1162	93	1043	32	
"YFL018C"	26.2827	0	924087	48.4859	74.7687	0	3626	26490	1941	20262	
"YFL019C"	NA	NA	NA	NA	50.75	NA	0	0	4	0	
"YFL020C"	35.3379	1.68943e-07	112.5	38.3421	73.68	0.0012027	38	0	25	0	
"YFL021C-A"	9.08077	0.0678966	1759.5	56.4	65.4808	483.356	80	0	52	0	
"YFL021W"	6.37905	0.133411	16092.5	64.9268	71.3059	949.75	410	135	85	94	
"YFL022C"	18.7832	3.93075e-56	17159	51.4536	70.2368	2.7983e-52	302	1068	380	570	
"YFL023W"	9.79394	0.000319899	36256.5	63.8961	73.69	2.27736	914	5320	100	1148	
"YFL024C"	20.8572	3.09983e-54	17844	44.2261	65.0833	2.20677e-50	575	9723	216	396	
"YFL025C"	41.2778	NA	NA	34.4722	75.75	NA	36	388	4	4	
"YFL026W"	24.7498	5.7319e-117	18333	38.3149	63.0647	4.08054e-113	416	0	587	27	
"YFL027C"	31.3023	1.80382e-53	5892.5	42.8341	74.1364	1.28414e-49	446	181	154	117	
"YFL028C"	NA	NA	NA	66.4483	NA	NA	203	0	0	6	
"YFL029C"	21.4772	2.65517e-23	6222.5	47.5028	68.98	1.89021e-19	352	1102	100	117	
"YFL030W"	26.3292	6.55277e-230	111860	40.3503	66.6795	4.66492e-226	1750	3651	727	5391	
"YFL031C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YFL031W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YFL032W"	60.904	NA	NA	34.096	95	NA	198	0	4	0	
"YFL033C"	5.35539	NA	NA	59.2762	64.6316	NA	210	2839	19	409	
"YFL034C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YFL034C-B"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YFL034W"	0.941896	NA	NA	53.7248	54.6667	NA	109	853	15	478	
