transcripts	runs_m_diff	runs_p	runs_stat	runs_ma	runs_mb	runs_bonf_p	expr_gtail_a	expr_nvtr_a	expr_gtail_b	expr_nvtr_b	
"YDR463W"	-1.10217	NA	NA	49.9483	48.8462	NA	658	2029	13	339	
"YDR464C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YDR464W"	5.6036	NA	NA	58.2297	63.8333	NA	666	4428	18	330	
"YDR465C"	NA	NA	NA	NA	NA	NA	0	227	0	289	
"YDR466W"	NA	NA	NA	NA	65	NA	0	459	2	696	
"YDR467C"	61.5988	NA	NA	30.4012	92	NA	334	0	5	0	
"YDR468C"	39.7199	5.25191e-24	56	38.9643	78.6842	3.73883e-20	56	5606	95	2186	
"YDR469W"	17.5768	NA	NA	41.4444	59.0213	NA	18	0	235	0	
"YDR470C"	42.3045	NA	NA	33.9455	76.25	NA	202	0	20	45	
"YDR471W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YDR472W"	10.4093	1.17059e-25	13636	57.7066	68.1159	8.33342e-22	167	0	371	63	
"YDR473C"	NA	NA	NA	NA	NA	NA	0	827	0	307	
"YDR475C"	23.6342	5.54319e-46	19084	48.9541	72.5882	3.9462e-42	740	2756	170	1173	
"YDR476C"	30.4546	4.08969e-10	2892	39.7787	70.2333	2.91145e-06	574	1	30	243	
"YDR477W"	14.6124	1.49347e-09	2462	49.9149	64.5273	1.0632e-05	188	266	55	234	
"YDR478W"	NA	NA	NA	NA	78.069	NA	0	0	29	0	
"YDR479C"	27.3664	1.02721e-181	5622.5	42.0867	69.4531	7.31274e-178	877	3629	437	4476	
"YDR480W"	-27.0053	1.0335e-06	1920.5	80.2275	53.2222	0.00735745	211	894	36	45	
"YDR481C"	16.8634	NA	NA	54.97	71.8333	NA	832	16089	12	13066	
"YDR482C"	20.7168	1.57755e-17	42570	36.9755	57.6923	1.12306e-13	1958	18564	91	4027	
"YDR483W"	22.1719	1.24212e-21	15978.5	54.4947	76.6667	8.84269e-18	950	1842	87	695	
"YDR484W"	34.3834	NA	NA	40.6166	75	NA	313	152	7	0	
"YDR485C"	NA	NA	NA	NA	66.45	NA	0	2537	20	666	
"YDR486C"	-13.6439	8.07267e-20	4628	82.6774	69.0336	5.74693e-16	155	2823	149	1774	
"YDR487C"	20.3759	2.67951e-100	64524	43.85	64.2259	1.90754e-96	1033	201	425	1045	
"YDR488C"	NA	NA	NA	NA	86	NA	0	424	1	104	
"YDR489W"	18.6365	0.064024	439	53.4468	72.0833	455.787	47	0	24	0	
"YDR490C"	-2.12283	0.302043	131035	34.319	32.1961	2150.24	859	15829	311	4837	
"YDR491C"	35.4205	NA	NA	29.4545	64.875	NA	33	0	16	38	
"YDR492W"	21.6788	1.57732e-15	3566	42.6661	64.3448	1.1229e-11	1659	5269	29	270	
"YDR493W"	41.4966	1.44824e-26	149	31.825	73.3216	1.031e-22	40	0	827	88	
"YDR494W"	27.6217	3.39756e-21	10475	47.5539	75.1757	2.41872e-17	825	960	74	4567	
"YDR495C"	38.0284	2.54167e-12	539.5	37.8516	75.88	1.80942e-08	256	1	25	31	
"YDR496C"	39.0981	1.39324e-97	2284.5	34.5618	73.6599	9.91846e-94	445	2727	247	1969	
"YDR497C"	-6.72269	0.415455	235376	59.3458	52.6231	2957.62	1015	2709	467	5613	
"YDR498C"	25.2249	8.05993e-71	14794	45.0573	70.2822	5.73787e-67	349	0	365	40	
"YDR499W"	NA	NA	NA	NA	88.4375	NA	0	1354	32	72	
"YDR500C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YDR501W"	NA	NA	NA	NA	90.4091	NA	0	0	22	0	
"YDR502C"	NA	NA	NA	NA	92	NA	0	203	1	78	
"YDR503C"	22.0341	8.83902e-12	855	58.0147	80.0488	6.2925e-08	136	310	41	50	
"YDR504C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YDR505C"	NA	NA	NA	34.6667	NA	NA	6	1994	0	149	
"YDR506C"	38.1402	1.30977e-25	398.5	39.4015	77.5417	9.32424e-22	274	1376	48	1307	
"YDR507C"	NA	NA	NA	NA	NA	NA	0	0	0	81	
"YDR508C"	23.3509	3.82537e-12	2865.5	55.0776	78.4286	2.72328e-08	850	5757	28	157	
"YDR509W"	36.7623	NA	NA	50.0949	86.8571	NA	738	0	14	0	
"YDR510C-A"	NA	NA	NA	NA	70.8056	NA	0	0	36	0	
"YDR510W"	29.2357	0	510296	43.8183	73.054	0	2812	0	1925	77	
"YDR511W"	39.0232	7.34491e-91	31478	47.5442	86.5674	5.22884e-87	838	0	319	738	
"YDR512C"	19.7771	2.06554e-100	123412	55.1528	74.93	1.47046e-96	844	0	757	18	
"YDR513W"	35.3162	3.77069e-82	23872	46.9581	82.2744	2.68435e-78	2652	0	164	42	
"YDR514C"	4.7576	0.000718318	16428	54.3177	59.0753	5.1137	447	1703	93	208	
"YDR515W"	NA	NA	NA	NA	89.6364	NA	0	120	22	14	
"YDR516C"	25.9477	1.62095e-172	55269.5	45.2108	71.1585	1.15396e-168	351	7391	3350	38539	
"YDR517W"	31.0999	1.64096e-218	24324.5	39.8976	70.9975	1.1682e-214	752	1614	815	5813	
"YDR518W"	44.6963	2.1574e-37	0	29.3037	74	1.53585e-33	135	331	90	5	
"YDR519W"	20.9327	NA	NA	27.6298	48.5625	NA	181	0	16	0	
"YDR520C"	24.2846	4.22564e-22	2335	48.227	72.5116	3.00823e-18	815	2565	43	607	
"YDR521W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YDR522C"	NA	NA	NA	NA	NA	NA	0	0	0	24	
"YDR523C"	NA	NA	NA	47.1402	NA	NA	107	0	0	0	
"YDR524C"	-6.91238	NA	NA	64.579	57.6667	NA	525	194	3	0	
"YDR524C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YDR524C-B"	11.7616	1.98911e-90	328044	57.6294	69.3911	1.41605e-86	564	2	2534	1738	
"YDR524W-C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YDR525W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YDR525W-A"	NA	NA	NA	NA	65.2353	NA	0	0	85	0	
"YDR526C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YDR527W"	26.7317	7.90104e-81	16843.5	37.1697	63.9014	5.62475e-77	943	0	213	69	
"YDR528W"	-9.68218	NA	NA	75.8822	66.2	NA	348	0	5	33	
"YDR529C"	12.0086	2.75665e-43	404590	38.6524	50.661	1.96246e-39	1758	20559	711	58454	
"YDR530C"	33.658	2.11456e-111	8121.5	37.5851	71.2432	1.50536e-107	417	0	403	104	
"YDR531W"	24.6147	3.08177e-22	17868	44.5627	69.1774	2.19391e-18	2033	1103	62	299	
"YDR532C"	-2.22612	0.253175	701	85.9298	83.7037	1802.35	57	76	27	40	
"YDR533C"	32.3551	0	288847	36.2707	68.6258	0	1367	0	2838	153	
"YDR534C"	0.930716	0.120587	4303	44.9403	45.871	858.455	318	130	31	0	
"YDR535C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YDR536W"	31.9934	3.13572e-23	21549	43.5437	75.537	2.23232e-19	3631	459	54	49	
"YDR537C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YDR538W"	NA	NA	NA	31.0577	NA	NA	104	0	0	39	
"YDR539W"	11.48	NA	NA	58	69.48	NA	1	1396	25	738	
"YDR540C"	50.4408	NA	NA	36.6259	87.0667	NA	139	0	15	26	
"YDR541C"	NA	NA	NA	NA	NA	NA	0	0	0	11	
"YDR542W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YDR543C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YDR544C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YDR545C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YDR545W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YEL001C"	51.1997	5.66229e-201	8076	29.8676	81.0673	4.03098e-197	408	969	1470	430	
"YEL002C"	NA	NA	NA	45.4633	NA	NA	395	0	0	125	
"YEL003W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YEL004W"	46.4996	1.33205e-25	9.5	34.3546	80.8542	9.48286e-22	141	1143	48	324	
"YEL005C"	33.0903	NA	NA	43.9097	77	NA	642	1237	6	373	
"YEL006W"	33.2498	2.16486e-27	687.5	45.7097	78.9595	1.54116e-23	155	10838	74	1407	
"YEL007W"	23.3914	1.01637e-12	1522	55.7886	79.18	7.23554e-09	175	1	50	27	
"YEL008C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YEL008W"	28.6627	NA	NA	46.0373	74.7	NA	161	0	10	0	
"YEL009C"	-5.32042	NA	NA	44.8919	39.5714	NA	2811	0	7	0	
"YEL009C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YEL010W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YEL011W"	31.2321	1.00978e-117	39857.5	41.935	73.1671	7.18862e-114	1170	1637	353	1573	
"YEL012W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YEL013W"	15.1345	6.71483e-14	795	60.1155	75.25	4.78029e-10	251	2610	32	4734	
"YEL014C"	NA	NA	NA	NA	91.6667	NA	0	0	6	0	
"YEL015W"	15.7738	8.95864e-23	35855	63.2051	78.9789	6.37766e-19	1019	841	142	277	
"YEL016C"	-7.40809	NA	NA	72.9706	65.5625	NA	102	1	16	3	
"YEL017C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YEL017W"	34.5299	3.17968e-56	350	41.4305	75.9604	2.26361e-52	532	1087	101	1131	
"YEL018C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YEL018W"	43.2238	4.08614e-54	225.5	37.6857	80.9095	2.90892e-50	140	539	199	8	
"YEL019C"	-0.352113	NA	NA	52.3521	52	NA	213	0	1	0	
"YEL020C"	12.3866	3.30615e-15	29815.5	60.7627	73.1494	2.35365e-11	649	1277	154	520	
"YEL020C-B"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YEL020W-A"	34.45	2.46277e-237	315686	51.8532	86.3033	1.75325e-233	511	0	8920	118	
"YEL021W"	NA	NA	NA	NA	85.55	NA	0	0	40	981	
"YEL022W"	4.66409	0.251864	5089.5	71.9073	76.5714	1793.02	259	1716	42	330	
"YEL023C"	NA	NA	NA	42.6154	NA	NA	39	622	0	31	
"YEL024W"	-34.7034	1.00194e-13	40	81.7943	47.0909	7.13285e-10	141	383	22	1861	
"YEL025C"	12.8835	NA	NA	76.1165	89	NA	206	536	6	140	
"YEL026W"	34.5948	1.5195e-141	5820.5	39.284	73.8789	1.08173e-137	257	0	1783	49	
"YEL027W"	-2.46512	NA	NA	82.4651	80	NA	43	249	1	333	
"YEL028W"	34.6545	NA	NA	28.4	63.0545	NA	5	0	55	0	
"YEL029C"	30.6293	NA	NA	25.4818	56.1111	NA	110	0	9	28	
"YEL030C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YEL030W"	40.4388	1.34352e-21	27	28.3945	68.8333	9.5645e-18	109	0	42	66	
"YEL031W"	45.5006	2.24165e-56	0	30.2226	75.7232	1.59583e-52	319	950	112	1801	
"YEL032C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YEL032W"	NA	NA	NA	NA	64.44	NA	0	217	25	259	
"YEL033W"	11.2776	0.030002	49226	53.0928	64.3704	213.584	1024	91	108	0	
"YEL034C-A"	19.8546	0	854596	46.7842	66.6388	0	2864	295	3505	52	
"YEL034W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YEL035C"	NA	NA	NA	NA	52.4286	NA	0	0	7	5	
"YEL036C"	41.3124	5.1748e-268	75835.5	40.6305	81.943	3.68394e-264	4263	7418	526	3105	
"YEL037C"	21.1573	6.57911e-15	2917.5	61.2664	82.4237	4.68367e-11	274	3143	59	4414	
"YEL038W"	13.392	9.82857e-98	62121.5	55.4025	68.7945	6.99696e-94	318	0	1533	200	
"YEL039C"	12.3615	NA	NA	58.1667	70.5282	NA	6	225	6185	30332	
"YEL040W"	NA	NA	NA	NA	86.2148	NA	0	0	270	67	
"YEL041W"	5.49147	NA	NA	66	71.4915	NA	1	0	293	2956	
"YEL042W"	NA	NA	NA	NA	74.2921	NA	0	279	89	1935	
"YEL043W"	-39.0455	2.10119e-09	12	88.5	49.4545	1.49584e-05	28	632	22	187	
"YEL044W"	10.7289	2.37687e-25	147965	64.6116	75.3405	1.69209e-21	672	193	655	158	
"YEL045C"	17.471	NA	NA	75.4179	92.8889	NA	268	0	9	11	
"YEL046C"	13.2042	1.6075e-05	6060.5	57.2144	70.4186	0.114438	457	5534	43	1815	
"YEL047C"	31.7486	3.12755e-181	343.5	40.5292	72.2778	2.22651e-177	754	0	432	41	
"YEL048C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YEL049W"	NA	NA	NA	49.3226	NA	NA	31	0	0	0	
"YEL050C"	8.44857	0.000373179	4281	68.78	77.2286	2.65666	50	3883	245	33913	
"YEL050W-A"	14.4561	2.87798e-48	66527	60.6192	75.0753	2.04883e-44	428	0	651	0	
"YEL051W"	-13.1637	1.29274e-27	58455	84.4338	71.2701	9.20301e-24	136	205	1929	1635	
"YEL052W"	29.6838	1.61328e-148	11090	40.0413	69.725	1.14849e-144	315	287	1251	24	
"YEL053C"	NA	NA	NA	NA	NA	NA	0	639	0	775	
"YEL053W-A"	NA	NA	NA	NA	NA	NA	0	0	0	113	
"YEL054C"	NA	NA	NA	NA	77.4286	NA	0	0	140	17	
"YEL055C"	-29.6562	NA	NA	92	62.3438	NA	1	641	32	1121	
"YEL056W"	41.6463	2.49471e-54	1	32.7459	74.3922	1.77598e-50	122	0	232	206	
"YEL057C"	NA	NA	NA	NA	91.0333	NA	0	0	30	123	
"YEL058W"	45.1364	1.33972e-301	25411	36.869	82.0053	9.53745e-298	1099	315	939	312	
"YEL059C-A"	29.0284	7.40838e-89	110372	42.6475	71.6759	5.27403e-85	488	0	1188	0	
"YEL059W"	NA	NA	NA	46.0833	NA	NA	420	1267	0	118	
"YEL060C"	-17.9601	1.15399e-21	197130	53.6191	35.659	8.21529e-18	3967	108051	173	68620	
"YEL061C"	29.6992	7.51526e-13	403	36.4674	66.1667	5.35011e-09	261	0	24	98	
"YEL062W"	30.1579	NA	NA	34	64.1579	NA	1	0	19	24	
"YEL063C"	33.6667	NA	NA	25.3333	59	NA	3	4279	10	1988	
"YEL064C"	NA	NA	NA	NA	63.7895	NA	0	415	19	37	
"YEL065W"	47.6784	NA	NA	26.9216	74.6	NA	153	0	15	168	
"YEL066W"	31.8256	7.37195e-180	59542	33.2168	65.0424	5.24809e-176	1070	0	637	15	
"YEL067C"	NA	NA	NA	NA	NA	NA	0	0	0	12	
"YEL068C"	NA	NA	NA	NA	65	NA	0	0	1	0	
"YEL069C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YEL070W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YEL071W"	20.8989	8.66721e-19	38170	44.0128	64.9118	6.17019e-15	2962	381	68	74	
"YEL072W"	NA	NA	NA	NA	NA	NA	0	383	0	20	
"YEL073C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YEL074W"	NA	NA	NA	NA	71.913	NA	0	0	23	0	
"YEL075C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YEL075W-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YEL076C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YEL076C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YEL077C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YEL077W-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YER001W"	15.8276	NA	NA	67.3724	83.2	NA	145	198	10	3094	
"YER002W"	26.6935	4.00753e-137	14437.5	43.1072	69.8007	2.85296e-133	1735	20232	271	10818	
"YER003C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YER004W"	NA	NA	NA	NA	54.0769	NA	0	688	13	2050	
"YER005W"	32.3857	3.18643e-73	580.5	37.4052	69.7908	2.26842e-69	427	259	153	250	
"YER006C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YER006W"	30.6984	5.5059e-31	83.5	41.9939	72.6923	3.91965e-27	327	2070	52	1757	
"YER007C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YER007W"	53.5	NA	NA	38.5	92	NA	2	180	25	360	
"YER008C"	10.6155	4.38549e-07	939.5	68.2878	78.9032	0.00312203	139	1727	31	1041	
"YER009W"	35.2285	6.15879e-37	254.5	33.2911	68.5196	4.38444e-33	79	0	204	77	
"YER010C"	35.0626	3.10976e-23	74.5	33.0106	68.0732	2.21384e-19	189	649	41	911	
"YER011W"	12.9746	NA	NA	55.2667	68.2412	NA	15	0	970	29	
"YER012W"	31.3019	4.97732e-89	367	41.7121	73.014	3.54335e-85	198	207	428	252	
"YER013W"	20.284	8.03197e-23	820.5	48.666	68.95	5.71796e-19	536	8514	40	2284	
"YER014C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YER014W"	47.4926	1.263e-44	145.5	31.8047	79.2973	8.99132e-41	169	876	111	717	
"YER015W"	-10.2865	NA	NA	70.6198	60.3333	NA	484	0	12	139	
"YER016W"	9.37118	1.6647e-12	21040	74.6427	84.0139	1.1851e-08	473	629	144	272	
"YER017C"	37.7357	3.15036e-174	56367	47.4391	85.1747	2.24274e-170	1576	18141	475	10694	
"YER018C"	23.1954	2.02883e-68	59668	43.1079	66.3034	1.44433e-64	417	0	745	21	
"YER019C-A"	32.0656	0	2.50863e+06	41.4932	73.5588	0	5898	2	7307	56	
"YER019W"	27.1483	4.67656e-112	49083	54.7903	81.9386	3.32924e-108	1340	0	342	39	
"YER020W"	14.1624	1.49108e-10	3828	52.6876	66.85	1.0615e-06	477	1165	40	296	
"YER021W"	34.4445	1.41863e-100	16239.5	35.2724	69.7169	1.00993e-96	1373	2020	219	175	
"YER022W"	24.8276	1.29677e-08	2279.5	36.9502	61.7778	9.23173e-05	462	3767	27	2087	
"YER023C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YER023W"	-7.8087	8.9188e-29	169615	78.7147	70.906	6.3493e-25	312	2612	1788	2640	
"YER024W"	20.8714	3.32472e-71	496139	46.9934	67.8649	2.36687e-67	14649	5660	222	47	
"YER025W"	-10.918	4.09003e-05	11354	34.2037	23.2857	0.291169	270	8508	112	9161	
"YER026C"	33.474	8.81461e-47	5243	39.8944	73.3684	6.27512e-43	985	335	95	208	
"YER027C"	24.4058	NA	NA	46.9942	71.4	NA	171	941	5	1684	
"YER028C"	NA	NA	NA	NA	67.6132	NA	0	215	106	617	
"YER029C"	13.5001	3.05155e-24	107620	58.2396	71.7397	2.1724e-20	455	0	726	109	
"YER030W"	10.8302	4.08297e-10	33712	68.979	79.8092	2.90667e-06	333	0	283	153	
"YER031C"	39.4274	1.08286e-50	1399.5	49.08	88.5074	7.70888e-47	100	0	404	101	
"YER032W"	NA	NA	NA	NA	72.5	NA	0	93	2	109	
"YER033C"	22.6377	NA	NA	39.3623	62	NA	276	339	12	154	
"YER034W"	52.216	NA	NA	39.284	91.5	NA	169	0	20	0	
"YER035W"	24.1671	3.11339e-217	105321	45.4092	69.5763	2.21642e-213	1542	0	734	57	
"YER036C"	20.5331	3.4826e-91	256554	64.6936	85.2267	2.47926e-87	2608	588	472	63	
"YER037W"	10.3218	0.0568025	8164.5	45.1448	55.4667	404.377	656	27655	30	17609	
"YER038C"	20.4361	1.27079e-14	796	41.4039	61.84	9.04678e-11	614	203	25	1	
"YER038W-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YER039C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YER039C-A"	NA	NA	NA	NA	73.25	NA	0	0	36	0	
"YER040W"	NA	NA	NA	93.2	NA	NA	5	368	0	16	
"YER041W"	-29.4743	1.3653e-11	2030	68.9834	39.5091	9.71954e-08	181	401	55	21	
"YER042W"	NA	NA	NA	47.2757	NA	NA	272	0	0	0	
"YER043C"	NA	NA	NA	NA	71.9032	NA	0	1	31	4357	
"YER044C"	34.0583	8.13303e-84	286.5	30.83	64.8883	5.7899e-80	200	123	349	576	
"YER044C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YER045C"	44.6889	3.19544e-21	0	31.6765	76.3654	2.27484e-17	68	1432	52	1479	
"YER046W"	57.1286	0	11048.5	33.0859	90.2145	0	850	817	1198	275	
"YER046W-A"	15.8125	NA	NA	63.6875	79.5	NA	64	0	6	0	
"YER047C"	0.629442	NA	NA	58.3706	59	NA	197	1143	1	211	
"YER048C"	30.8696	3.15257e-86	36739	49.3992	80.2688	2.24431e-82	521	122	491	178	
"YER048W-A"	-3.90509	NA	NA	51.5926	47.6875	NA	54	0	16	7	
"YER049W"	NA	NA	NA	NA	75.0286	NA	0	405	70	633	
"YER050C"	30.6981	8.48609e-198	254442	48.0969	78.795	6.04125e-194	1125	115	1444	118	
"YER051W"	34.2101	8.26622e-22	151	39.6617	73.8718	5.88472e-18	201	415	39	245	
"YER052C"	NA	NA	NA	69.381	NA	NA	21	1482	0	280	
"YER053C"	NA	NA	NA	NA	65.234	NA	0	0	376	82	
"YER053C-A"	NA	NA	NA	NA	72.1538	NA	0	0	26	0	
"YER054C"	-2.32416	0.085338	5061.5	70.8442	68.52	607.521	231	1121	50	616	
"YER055C"	8.16665	7.83425e-18	232970	54.6515	62.8182	5.5772e-14	881	33	704	1751	
"YER056C"	27.575	2.50653e-43	5857.5	54.5481	82.1232	1.7844e-39	135	759	406	502	
"YER056C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YER057C"	38.1323	0	41078.5	42.4691	80.6013	0	1051	458	1495	1565	
"YER058W"	32.1026	2.69136e-82	12647.5	45.5387	77.6413	1.91598e-78	284	1	499	0	
"YER059W"	34.2488	1.92227e-45	296.5	37.6478	71.8966	1.36846e-41	335	754	87	197	
"YER060W"	-9.92547	NA	NA	84.9255	75	NA	161	0	3	49	
"YER060W-A"	37.4022	NA	NA	40.5978	78	NA	179	0	16	0	
"YER061C"	13.6625	1.27198e-08	28701	59.649	73.3115	9.05522e-05	1621	1	61	252	
"YER062C"	-1.27921	NA	NA	41.4792	40.2	NA	1563	496	5	104	
"YER063W"	44.2413	1.27841e-26	1	24.1395	68.3808	9.10101e-23	43	4073	302	2636	
"YER064C"	31.4705	1.77752e-17	1971	33.1658	64.6364	1.26542e-13	392	497	44	128	
"YER065C"	27.7624	7.26696e-122	680268	43.0008	70.7632	5.17335e-118	17829	26524	321	905	
"YER066C-A"	24.7819	2.80138e-21	2932.5	39.4935	64.2754	1.9943e-17	306	720	69	81	
"YER066W"	17.6889	1.64511e-09	168.5	58.3111	76	1.17115e-05	45	0	34	0	
"YER067C-A"	NA	NA	NA	NA	62.7222	NA	0	0	54	0	
"YER067W"	-47.4731	NA	NA	54.4731	7	NA	334	732	2	6325	
"YER068C-A"	NA	NA	NA	NA	NA	NA	0	0	0	6	
"YER068W"	30.6531	3.90188e-53	13637	46.5872	77.2403	2.77775e-49	1170	824	129	350	
"YER069W"	-2.30906	0.00362314	30348.5	67.5313	65.2222	25.7932	1039	2933	72	1420	
"YER070W"	-22.9067	9.81711e-19	1673.5	83.9353	61.0286	6.9888e-15	170	0	70	244	
"YER071C"	21.2756	7.02075e-33	195.5	54.0833	75.359	4.99807e-29	144	0	78	0	
"YER072W"	42.3175	1.77624e-256	20239	37.8214	80.1389	1.26451e-252	756	1	1015	64	
"YER073W"	NA	NA	NA	NA	NA	NA	0	282	0	244	
"YER074W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YER074W-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YER075C"	NA	NA	NA	71.9407	NA	NA	253	736	0	174	
"YER076C"	28.7239	NA	NA	28.6761	57.4	NA	71	129	15	58	
"YER076W-A"	NA	NA	NA	43.0682	NA	NA	88	0	0	0	
"YER077C"	31.9073	1.87336e-62	13	43.4206	75.3279	1.33364e-58	359	459	122	628	
"YER078C"	4.58036	1.40641e-12	4605.5	69.8571	74.4375	1.00122e-08	126	0	144	15	
"YER078W-A"	NA	NA	NA	NA	94	NA	0	0	5	0	
"YER079C-A"	NA	NA	NA	NA	NA	NA	0	0	0	5	
"YER079W"	38.1182	4.50814e-39	3280.5	50.9716	89.0899	3.20935e-35	529	880	89	972	
"YER080W"	15.1355	6.54608e-57	61617.5	62.0897	77.2252	4.66015e-53	546	1860	515	459	
"YER081W"	NA	NA	NA	NA	69.8276	NA	0	0	29	0	
"YER082C"	28.796	3.3223e-68	3855	40.8446	69.6405	2.36515e-64	579	1226	153	251	
"YER083C"	19.7648	1.88865e-145	234066	50.922	70.6868	1.34453e-141	885	6028	1440	4932	
"YER084W"	24.1808	8.4149e-14	43.5	42.9483	67.129	5.99057e-10	58	0	31	0	
"YER084W-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YER085C"	NA	NA	NA	NA	NA	NA	0	1	0	0	
"YER086W"	31.6934	NA	NA	42.8329	74.5263	NA	413	1402	19	3740	
"YER087C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YER087C-B"	34.8704	NA	NA	34.963	69.8333	NA	27	0	6	0	
"YER087W"	NA	NA	NA	NA	NA	NA	0	253	0	2746	
"YER088C"	12.2442	2.34993e-09	5818	55.2224	67.4667	1.67292e-05	544	5376	45	9175	
"YER088C-A"	8.46218	1.26016e-07	3152.5	77.0378	85.5	0.000897108	238	0	48	48	
"YER088W-B"	-0.258065	NA	NA	92	91.7419	NA	1	0	62	0	
"YER089C"	8.38947	3.7695e-17	42923.5	64.2124	72.6019	2.68351e-13	419	789	319	1337	
"YER090C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YER090W"	15.4104	NA	NA	42.25	57.6604	NA	4	1	53	78	
"YER091C"	34.1833	2.20646e-10	153.5	53.275	87.4583	1.57078e-06	80	3931	24	14155	
"YER091C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YER092W"	15.5313	8.33186e-11	1264	42.6239	58.1552	5.93145e-07	109	0	58	0	
"YER093C"	47.8072	5.5273e-26	4.5	26.8194	74.6267	3.93489e-22	72	589	75	421	
"YER093C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YER094C"	37.9029	1.9741e-210	118059	47.1158	85.0187	1.40536e-206	717	0	1607	622	
"YER095W"	NA	NA	NA	NA	72.8824	NA	0	787	34	440	
"YER096W"	20.4577	2.78347e-25	11257.5	40.1345	60.5922	1.98155e-21	290	68	179	37	
"YER097W"	-26.8158	6.26606e-21	2099	82.2368	55.4211	4.46081e-17	304	0	57	0	
"YER098W"	10.0332	3.13685e-07	10858	58.877	68.9103	0.00223312	431	1390	78	750	
"YER099C"	19.5508	3.52264e-28	5216	51.7082	71.259	2.50777e-24	233	2765	139	1687	
"YER100W"	15.5839	1.49135e-19	8851.5	54.7494	70.3333	1.06169e-15	407	270	102	808	
"YER101C"	NA	NA	NA	NA	NA	NA	0	261	0	113	
"YER102W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YER103W"	29.5592	1.5676e-216	113390	44.8372	74.3964	1.11598e-212	811	11332	1395	56209	
"YER104W"	NA	NA	NA	NA	56.75	NA	0	140	12	59	
"YER105C"	32.6117	6.5641e-27	1183	37.674	70.2857	4.67298e-23	365	256	56	225	
"YER106W"	NA	NA	NA	NA	NA	NA	0	199	0	0	
"YER107C"	21.2685	8.47196e-53	2204.5	45.8639	67.1324	6.03119e-49	191	126	204	5	
"YER107W-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YER109C"	NA	NA	NA	NA	84.3333	NA	0	486	6	669	
